EDV-Nr./Bezeichnung;Beschreibung;Preiseinheit;Preis
Titel;Wallbox Huawei Smart Charger AC;;
Untertitel;Montage und Lieferung Wallbox Huawei Smart Charger AC;;
Beschreibung_fett;Materialien:;;
;- Huawei Smart Charger AC;;
;- Leitungen und Verlegesystem;;
;- Klein- und Sicherungsmaterial;;
Beschreibung_fett;Leistungen:;;
;- Montage und Anschluss Wallbox;;
;- Leitungsverlegung zum Standort der Wallbox bis max. 20 m (Aufputz);;
;- Inbetriebnahme;;
;;;
H66TG251501;Wallbox Huawei Smart Charger AC;€/Stk.;1615,8
